"ID","PLAN_UUID","VERSION_UUID","ACTIVITY_UUID","GROUP_CONTRIBUTION_UUID","CONFIG_ID"
"126b4765-d61d-4166-b8b1-bb58a5f7cf85","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f86316e-6701-4fc6-9464-a330b527e717","f4e03f55-4c06-46b0-b038-55a5205b50c7",99950
"8fb4e4ac-3677-44c7-be35-77c959857755","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f86316e-6701-4fc6-9464-a330b527e717","327f67fa-5e83-45fc-991d-9ccd76d03ff2",99953
"b3191dd4-e559-46d0-bb18-2c588e00d0d9","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f86316e-6701-4fc6-9464-a330b527e717","327f67fa-5e83-45fc-991d-9ccd76d03ff2",99952
"3a9ea407-3bf4-47b0-9912-0504b8816ef3","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f86316e-6701-4fc6-9464-a330b527e717","327f67fa-5e83-45fc-991d-9ccd76d03ff2",99949
"d73c3a05-6788-4df0-8ee7-2736c9ec2fc9","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f86316e-6701-4fc6-9464-a330b527e717","327f67fa-5e83-45fc-991d-9ccd76d03ff2",99948
"4f8f502d-7593-415e-933c-db7752706829","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f86316e-6701-4fc6-9464-a330b527e717","327f67fa-5e83-45fc-991d-9ccd76d03ff2",99951
"006d33e5-05b4-4319-a9a4-35fb64ee5dc8","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f86316e-6701-4fc6-9464-a330b527e717","327f67fa-5e83-45fc-991d-9ccd76d03ff2",99950
"553972be-1726-4f16-b7ff-5afdd79c0db1","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f8f0160-a670-40b3-9042-76c02d1dc3b4","39b16e5c-2548-462b-ae69-692b2ce13eff",99953
"d9b46fea-118a-42a0-86cd-679672143cf1","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f8f0160-a670-40b3-9042-76c02d1dc3b4","39b16e5c-2548-462b-ae69-692b2ce13eff",99952
"560e26de-f044-44f3-91e1-4ede10105cd1","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f8f0160-a670-40b3-9042-76c02d1dc3b4","39b16e5c-2548-462b-ae69-692b2ce13eff",99949
"eed730f6-a765-4cd5-97ec-08bb3ee8f0b3","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f8f0160-a670-40b3-9042-76c02d1dc3b4","39b16e5c-2548-462b-ae69-692b2ce13eff",99948
"573958dd-7186-4917-888f-1ae65ebc3d54","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f8f0160-a670-40b3-9042-76c02d1dc3b4","39b16e5c-2548-462b-ae69-692b2ce13eff",99951
"1b1d9cc6-8a0d-4fc7-b0c6-465e66da0ccd","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f8f0160-a670-40b3-9042-76c02d1dc3b4","39b16e5c-2548-462b-ae69-692b2ce13eff",99950
"b99bce48-2f59-4fd2-833c-457e5b8defb0","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8ff760be-dfc1-413e-9904-0134054fbe3b","aca006ee-ec16-4446-8180-29d4c8d2b8e2",99953
"89e3fb7d-95f0-4130-ad46-153af616cf3b","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8ff760be-dfc1-413e-9904-0134054fbe3b","aca006ee-ec16-4446-8180-29d4c8d2b8e2",99952
"f904bab3-407d-4db5-92f9-874ee8ade4d3","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8ff760be-dfc1-413e-9904-0134054fbe3b","aca006ee-ec16-4446-8180-29d4c8d2b8e2",99949
"d9c4f996-dc32-4276-a46d-eb507f602209","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8ff760be-dfc1-413e-9904-0134054fbe3b","aca006ee-ec16-4446-8180-29d4c8d2b8e2",99948
"080181b3-73ad-422a-ae15-6e328c72fe2c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8ff760be-dfc1-413e-9904-0134054fbe3b","aca006ee-ec16-4446-8180-29d4c8d2b8e2",99951
"0f69838d-ed4c-48a1-875c-27a39f8dcad0","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8ff760be-dfc1-413e-9904-0134054fbe3b","aca006ee-ec16-4446-8180-29d4c8d2b8e2",99950
"1ceede50-b368-4e69-9b57-18383242d943","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","905c54ea-f321-4d4d-9321-27d94d99d900","f4197023-7abc-4a5f-a219-4b11b5dec92d",99953
"0d3fb45f-8abe-4702-8929-fc7269c7108a","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","905c54ea-f321-4d4d-9321-27d94d99d900","f4197023-7abc-4a5f-a219-4b11b5dec92d",99952
"da7627fb-3240-4dce-a2ba-e3ee88dcc899","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","905c54ea-f321-4d4d-9321-27d94d99d900","f4197023-7abc-4a5f-a219-4b11b5dec92d",99949
"1ab2f45d-4b76-4600-86cd-9915f90d9db2","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","905c54ea-f321-4d4d-9321-27d94d99d900","f4197023-7abc-4a5f-a219-4b11b5dec92d",99948
"a8387d84-9326-45a9-932b-19bc9361f619","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","905c54ea-f321-4d4d-9321-27d94d99d900","f4197023-7abc-4a5f-a219-4b11b5dec92d",99951
"18c07ba0-16da-4c64-bed6-cb2cd4792409","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","905c54ea-f321-4d4d-9321-27d94d99d900","f4197023-7abc-4a5f-a219-4b11b5dec92d",99950
"e46377df-a241-4ee2-80fe-6a0563370c32","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","90fa3ee9-3f81-4ff5-b28b-148d37a4fb2f","70e82155-3414-4b7e-abb2-13d19621cf92",99953
"049bab1a-91f9-4028-937d-49aa6d19c41c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","90fa3ee9-3f81-4ff5-b28b-148d37a4fb2f","70e82155-3414-4b7e-abb2-13d19621cf92",99952
"ea6d8c9f-d69c-4374-a8a1-59d8f4d75bc6","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","90fa3ee9-3f81-4ff5-b28b-148d37a4fb2f","70e82155-3414-4b7e-abb2-13d19621cf92",99949
"8477afe6-c012-42fd-b61d-8024403f9a07","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b551bb03-86fe-4bf4-be44-d68f32588c0a","c17a81cb-f30f-4e97-af37-aa3531bc6bfb",99950
"2537e763-498f-48f6-8333-bbb1efbae8ce","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5748f9e-3bee-450d-bf42-fe19b48359f4","0bc88c52-5095-41ce-8b13-af5624ae47f2",99953
"ca12452c-375f-41d6-8f51-8ab51526b9bd","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5748f9e-3bee-450d-bf42-fe19b48359f4","0bc88c52-5095-41ce-8b13-af5624ae47f2",99952
"5e8409ff-3ef7-428d-8749-fbe51ad0c7e3","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5748f9e-3bee-450d-bf42-fe19b48359f4","0bc88c52-5095-41ce-8b13-af5624ae47f2",99949
"9bab1443-83e4-4e67-b227-bcdcc793881d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5748f9e-3bee-450d-bf42-fe19b48359f4","0bc88c52-5095-41ce-8b13-af5624ae47f2",99948
"b143c8ea-c3c8-47da-905b-5bd81e81f1eb","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5748f9e-3bee-450d-bf42-fe19b48359f4","0bc88c52-5095-41ce-8b13-af5624ae47f2",99951
"3afdd305-2859-4a52-9d40-a1214eea4839","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5748f9e-3bee-450d-bf42-fe19b48359f4","0bc88c52-5095-41ce-8b13-af5624ae47f2",99950
"9cc00fc2-4323-46f0-b32e-98ced2e20c6c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5daa333-747d-4f27-a87d-a15d35d9c758","a65f55eb-d22d-4479-8926-a5db1a4d1aa2",99953
"1c533104-5b0f-4017-969e-398c341cdce5","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5daa333-747d-4f27-a87d-a15d35d9c758","a65f55eb-d22d-4479-8926-a5db1a4d1aa2",99952
"57d6c814-249d-4719-b669-fce9d38de447","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5daa333-747d-4f27-a87d-a15d35d9c758","a65f55eb-d22d-4479-8926-a5db1a4d1aa2",99949
"2b4f671c-1f20-461a-8cbb-58dad9553cbe","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5daa333-747d-4f27-a87d-a15d35d9c758","a65f55eb-d22d-4479-8926-a5db1a4d1aa2",99948
"8de1704b-658e-4a91-ac8b-23107061b39a","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5daa333-747d-4f27-a87d-a15d35d9c758","a65f55eb-d22d-4479-8926-a5db1a4d1aa2",99951
"19b366d3-7ee8-4928-bdef-f6b38e9d6a6b","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b5daa333-747d-4f27-a87d-a15d35d9c758","a65f55eb-d22d-4479-8926-a5db1a4d1aa2",99950
"e20d49ac-dc38-4a6e-955c-0218c7eb6993","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","94adef44-d9f3-456f-bf3a-440b515561b7",99953
"aba6a09a-956d-4720-9f7b-f5bc8d42be6d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","94adef44-d9f3-456f-bf3a-440b515561b7",99952
"da59ed46-9949-4b58-8484-e43be6a3164c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","94adef44-d9f3-456f-bf3a-440b515561b7",99949
"b29b5759-10e4-4e33-9bbf-489427c1d6ed","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","94adef44-d9f3-456f-bf3a-440b515561b7",99948
"5e7f198a-64e4-4247-b393-2deb488a4873","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","94adef44-d9f3-456f-bf3a-440b515561b7",99951
"c668f58d-dda7-47ec-adf6-1dbe1b261604","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","94adef44-d9f3-456f-bf3a-440b515561b7",99950
"bf485020-48de-4497-b838-6b77fce2fe5b","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0f837cb2-a4d0-49ac-891b-c9b6fb4862f1",99953
"4e23d3cf-ab47-4d26-8164-527d83858d1f","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0f837cb2-a4d0-49ac-891b-c9b6fb4862f1",99952
"981e7a18-64f3-47a7-9039-a6b7df4dbe77","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0f837cb2-a4d0-49ac-891b-c9b6fb4862f1",99949
"3e6232c1-7e21-40e2-984e-cf2e261dc3ca","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0f837cb2-a4d0-49ac-891b-c9b6fb4862f1",99948
"18f7d1ee-3a7b-46e4-9a26-3554d6f91bd8","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0f837cb2-a4d0-49ac-891b-c9b6fb4862f1",99951
"6df9065a-ae1e-41cf-a321-8bc47ec30883","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0f837cb2-a4d0-49ac-891b-c9b6fb4862f1",99950
"6f6b6c24-8543-4a5b-9917-360bd04eb86d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","b78e634b-ba80-4547-907c-b50df6e44035",99953
"140567c9-30d7-4c4c-a147-1e9a07676ed9","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","b78e634b-ba80-4547-907c-b50df6e44035",99952
"d0a202f8-f0f1-432d-8e08-34d69d736a4a","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","b78e634b-ba80-4547-907c-b50df6e44035",99949
"3e39a058-a5a3-4d2e-a021-a34463becec7","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","b78e634b-ba80-4547-907c-b50df6e44035",99948
"40bcd0bd-88d4-4deb-9c22-0b317f0b995b","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","b78e634b-ba80-4547-907c-b50df6e44035",99951
"b669454e-894d-46c3-8438-cbb92e715999","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","b78e634b-ba80-4547-907c-b50df6e44035",99950
"c3de3e45-acc7-4c55-9e54-3d5d9f31157b","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0d81a602-6a80-4012-9f73-d189498b279d",99953
"891ad416-0da7-4633-a7e5-1e4ca8ec10e3","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0d81a602-6a80-4012-9f73-d189498b279d",99952
"6c4ca864-d3b2-4353-a9d4-9c39dc8175b7","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0d81a602-6a80-4012-9f73-d189498b279d",99949
"6725a3f9-afef-42f2-8da3-0ca234fcb54d","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0d81a602-6a80-4012-9f73-d189498b279d",99948
"3cffb398-cc3c-4da3-99f9-8f0e8376387e","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0d81a602-6a80-4012-9f73-d189498b279d",99951
"9cb7ceca-fcd5-4036-9f18-b647ea60bc74","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","b6359c3d-ff1d-43de-800e-7b2d0534ff03","0d81a602-6a80-4012-9f73-d189498b279d",99950
"d1896407-b18b-455d-8d06-cffa12795ff5","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f2defda-6106-4ff1-a0d3-9b93082b307e","a739edf4-95df-4fbd-b8bc-411a9a20ee18",79949
"040deaf0-d6f9-484a-81f2-a2d278189bf5","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f2defda-6106-4ff1-a0d3-9b93082b307e","a739edf4-95df-4fbd-b8bc-411a9a20ee18",79948
"5115b00b-096a-40ff-a88a-8b3e0bdd44e1","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f2defda-6106-4ff1-a0d3-9b93082b307e","a739edf4-95df-4fbd-b8bc-411a9a20ee18",79951
"fde9786d-6f42-4bcf-b5ba-f1a8724f6aa8","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","8f2defda-6106-4ff1-a0d3-9b93082b307e","a739edf4-95df-4fbd-b8bc-411a9a20ee18",79950
"7f9504b5-b187-4503-8ca4-5fadd1d22560","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","eb139ca8-160b-4976-95dd-cec9c5ba74d9","886d8288-ed1f-49cc-b68f-fbefe7beb7a4",79949
"583f6c58-b836-4a8f-bec7-0016afc9c607","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","eb139ca8-160b-4976-95dd-cec9c5ba74d9","886d8288-ed1f-49cc-b68f-fbefe7beb7a4",79948
"2758b33b-4a3b-4771-97b3-b43fe8161a89","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","eb139ca8-160b-4976-95dd-cec9c5ba74d9","886d8288-ed1f-49cc-b68f-fbefe7beb7a4",79951
"ae3ef037-3ac6-449e-a3cc-5d4e516dc4d1","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","eb139ca8-160b-4976-95dd-cec9c5ba74d9","886d8288-ed1f-49cc-b68f-fbefe7beb7a4",79950
"45ce00b3-11f0-45f4-9318-26befaabd668","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","1ddf2f27-4980-45b2-a382-f3f9670d633c","30df42e7-790e-42a9-9318-6d61ddc19def",79949
"0190552e-71cc-4c31-94ab-67a4b610bf16","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","1ddf2f27-4980-45b2-a382-f3f9670d633c","30df42e7-790e-42a9-9318-6d61ddc19def",79948
"225674cb-9cc3-4b26-9b15-b70ceee954db","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","1ddf2f27-4980-45b2-a382-f3f9670d633c","30df42e7-790e-42a9-9318-6d61ddc19def",79951
"ef762939-f1bf-472f-9350-3e78702f91f2","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","1ddf2f27-4980-45b2-a382-f3f9670d633c","30df42e7-790e-42a9-9318-6d61ddc19def",79950
"3227b5df-17bd-40f1-b734-44b4ba41e8c0","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","f44e5f90-002c-413d-9742-ad4de188a10d","de9ac7c1-f7db-472f-bcce-4567e8c8252d",79949
"14f636c6-1f22-440f-b0b4-1ea14737c4f8","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","f44e5f90-002c-413d-9742-ad4de188a10d","de9ac7c1-f7db-472f-bcce-4567e8c8252d",79948
"fbe4fe30-fc32-4456-8f98-9316ae85e7d6","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","f44e5f90-002c-413d-9742-ad4de188a10d","de9ac7c1-f7db-472f-bcce-4567e8c8252d",79951
"c316e3ce-91f3-4cab-8de6-e383c4eeddcd","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","f44e5f90-002c-413d-9742-ad4de188a10d","de9ac7c1-f7db-472f-bcce-4567e8c8252d",79950
"0218b768-7823-44c5-8400-a7c39274324b","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","b0779396-c91b-4edb-89a0-a1bd2be03ea3",99948
"bcd0af66-7379-48ae-b32a-c2f967699451","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","b0779396-c91b-4edb-89a0-a1bd2be03ea3",99951
"3ef31a13-7232-4c80-84a8-6b96cb4986bf","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","b0779396-c91b-4edb-89a0-a1bd2be03ea3",99950
"19c4d751-e7d1-48d4-b9f6-43a645e3f740","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","3341cad0-2f9f-4029-acbb-a17f1d6f12f8",99953
"57506093-af10-4207-8010-254c529b17b6","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","3341cad0-2f9f-4029-acbb-a17f1d6f12f8",99952
"d31f018a-9d64-4305-b565-c40945f4c049","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","3341cad0-2f9f-4029-acbb-a17f1d6f12f8",99949
"fe073c52-8b32-40be-a39f-f27c1e8a8776","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","3341cad0-2f9f-4029-acbb-a17f1d6f12f8",99948
"b70bac54-59d5-4e2f-8f58-9c38eac07f4a","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","3341cad0-2f9f-4029-acbb-a17f1d6f12f8",99951
"be77c882-8585-48ca-81a4-9f58fdfddc95","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","3341cad0-2f9f-4029-acbb-a17f1d6f12f8",99950
"92118aa8-f102-4a2b-9894-2a3781463c55","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","678ad777-07d4-4d66-828e-d645cfb43453",99953
"70f6ee30-2226-448f-9de6-7f37d79867bd","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","678ad777-07d4-4d66-828e-d645cfb43453",99952
"f9d12906-c61a-4220-8e8f-88d105892819","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","678ad777-07d4-4d66-828e-d645cfb43453",99949
"5fbca0fc-309c-4a92-ae88-087b091f69eb","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","678ad777-07d4-4d66-828e-d645cfb43453",99948
"4925a3d7-3782-4903-98c0-806d2a14a7ae","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","678ad777-07d4-4d66-828e-d645cfb43453",99951
"bd5d0c96-db69-4386-afcb-131471ac9d59","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9a69df4f-652e-429f-8ad0-4cce7be596fc","678ad777-07d4-4d66-828e-d645cfb43453",99950
"d84b7689-a700-44db-8720-79011184e9cd","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9ab06d62-74a0-463e-a71f-0e22f0e83fc0","d8f2f453-8b3f-44f0-9ad6-e65ca211630a",99953
"4936721b-5325-4568-a317-3de9ca509a44","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9ab06d62-74a0-463e-a71f-0e22f0e83fc0","d8f2f453-8b3f-44f0-9ad6-e65ca211630a",99952
"b9c7f8aa-189b-4113-9241-2edc9ac88701","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9ab06d62-74a0-463e-a71f-0e22f0e83fc0","d8f2f453-8b3f-44f0-9ad6-e65ca211630a",99949
"6c5eaa3a-e422-4884-8d5a-7c96d08eac2c","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9ab06d62-74a0-463e-a71f-0e22f0e83fc0","d8f2f453-8b3f-44f0-9ad6-e65ca211630a",99948
"702f8b03-a826-46ad-9cf4-1617ee092a71","8a77c09c-de70-4ff6-bae7-964d1913b9e0","e229692e-8fad-4374-a02a-95e331b67dd3","9ab06d62-74a0-463e-a71f-0e22f0e83fc0","d8f2f453-8b3f-44f0-9ad6-e65ca211630a",99951
