ACTIVITY_UUID,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE,LOCATION_INFORMATION,GOAL,IMPACT_NOT_DONE,PERIOD,PREPARATION_DURATION,INSTALLATION_DURATION,COMMISSIONING_DURATION,CLUSTER
04ae9744-93a3-48da-850a-386a03f75464,Building 163/165 upgrade projet: DAQ system for samples of Fesca2 / Fresca1,TE-RAS,GERMANA RIDDONE (TE-RAS-GLO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,Buildings And Other Facilities,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,"Buildings 103, 163 et 165",Upgrade facility of production and qualification superconducting cables,"Delay production cables for LHC consolidation, LHC-HI-Lumi, FCC.","[['LS2'], ['LS2'], ['LS2']]",8.0,12.0,4.0,0
0828a8af-b7e3-43fe-adc4-d8fa109204a2,PS - Consolidation project for chilled water network - PJ_002,EN-CV,SERGE DELEVAL (EN-CV-WMC),Consolidation & upgrade/Other,PS-CONS,PS,6. Others,SYSTEM ADMINISTRATORS,19-NOV-21,PS tunnel is not concerned,Consolidate the chilled water distribution in the PS area. The program has started in LS1 was not continue in LS2 for budget reason. The pipes are in bad conditions. The remaining part shall be postponed to LS3 but is not approved.,"Network in very poor conditions, risk of stop that leads to the stop of all the accelerators in the PS complex.","[['2025'], ['LS3'], ['LS3']]",10.0,25.0,2.0,0
1180e95f-510b-4f0c-81c1-4fb54b748064,Installation of 2 new SEM grid profile monitors for ATRAP,BE-EA,FRANCOIS BUTIN (BE-EA-PR),Consolidation & upgrade/Other,NONE,AD Hall Experiments,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,ATRAP Transfer lines in AD Hall: LNE02 and LNE03.,"Install two additional SEM grid profile monitors with new design on the ATRAP Transfer lines, and modify the design of 2 other already planned SEM to accommodate more space for the 2 new units.","SEM's gris give the position and the profile of the beam. The short length of the vertical  lines to ATRAP do not leave possibility to include 2 SEM's, hence no possibility to give the exact angle of the beam at the end of the transfer lines for ATRAP.","[['LS2'], ['LS2'], ['LS2']]",12.0,2.0,4.0,0
11ba42c0-8e6b-4f20-8741-3c3e80da63ce,EE - 2 kA test bed of IGBT and Vacuum Breaker systems for HL,TE-MPE,BOZHIDAR IVANOV PANEV (TE-MPE-MP),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,"in SM18 or building 272/R, not confirmed yet.
Possibility of a temporary test-bench for about 1 year, before final position is known.","Development and assessment on reliability of energy extraction switch systems for the protection of the SC magnet chains in HL-LHC, with the aim of manufacturing one bipolar, prototype in the 1-2kA range.",Possible delay for HiLumi technical choices,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
11ce2161-357c-4c98-8689-3a07199307bb,"Renovation - Fire Detection - SURFACE LHC & AWAKE - SM18,SR1,SR2,SR3,SZ33,SR4,SR5,SR6,SR7,SR8,SM18,BA4",EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,ACCONS,SPS,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,"SM18,SR1,SR2,SR3,SZ33,SR4,SR5,SR6,SR7,SR8,SM18,BA4","Renovation - Fire Detection - SURFACE LHC & AWAKE - SM18,SR1,SR2,SR3,SZ33,SR4,SR5,SR6,SR7,SR8,SM18,BA4 
No resources available for LS2.
To be plan for LS3.","System obsolete, no spares available, safety compromised.","[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,8
14682c6b-befb-40db-8324-9755f813b79f,SPS tunnel emergency lights and cabling,EN-EL,STEFANO BERTOLASI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,SPS tunnel,"[EDMS 1502229 V1.0 section 4] 
- Consolidation of stable and pulsed networks: underground power distribution and lights [underground power distribution, normal lights]
- Cnosolidation of safety network [safety lights, emergency lights]","[EDMS 1502229 V1.0 section 7] Without the consolidation of the electrical networks of the SPS, the reliability of the SPS, the North Area and the LHC may be jeopardized in the coming years, due to the obsolescence of the installed equipment. The safety of personnel may be lowered as well, especially in BA4 and BA5. On the other hand, the proper implementation of the non-EL works foreseen for the LS2 in the underground facility will depend on the reliability of the safety network (due to the impact on the access control systems, ventilation, lifts) as well as the distribution equipment installed underground (lights, power sockets).","[['LS2'], ['LS2'], ['LS2']]",72.0,24.0,8.0,0
1850a6df-edef-4473-910a-d0e0d88239e5,Consolidation of North Area Secured Network,EN-EL,CHRISTIAN MARC BERNARD (EN-EL-EWS),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,"BA80, BA81/BB81/EHN1, BA82/EHN2, BAA85/ECN3",Consolidation of North Area Secured Network,FiabilitÃ© reseau pour la securitÃ© des personnes et des equipÃ¨ments. Impact sur l'environment (problÃ¨me de cuve de fuel au BB81),"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
1c5b6158-cf91-4855-82f0-960c0d7e976d,SPS -LSS2 vacuum cable replacement MST/MSE sectors,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Maintenance & Operation,SPS-CONS,SPS,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,MST and MSE sectors: from machine position 21701 to 21880.,The goal is to replace the ion pumps cables from the patch panel to the ion pumps connected to above mentioned sectors. 9 cables out of 25 are currently permanently damaged and therefore non usable for operation.,"this will affect the reliabilty of the to vacuum sectors during run3, leading to a possible longer machine downtime and higher radiation exposure to the personnel.","[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,2
1c6adf8c-e165-4b8e-8f62-75c6800168cd,Installation of EPR spare HV cable next to MS and ZS in LSS2,SY-ABT,BRUNO BALHAN (SY-ABT-SE),Maintenance & Operation,NONE,SPS,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,LSS2,Roll out a spare 300 kV EPR HV cable as a spare for the XLPE HV cable installed already since more than 10 years.,significant downtime of the North extraction in case of XLPE HV cable failure (weeks).,"[['LS2'], ['LS2'], ['LS2']]",-1.0,1.0,-1.0,2
1dc2032a-ef68-41d5-9716-59db338d5272,Access system in CR0 (ALICE O2 project),EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Other,PH-0904,Alice,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,CR0 is the container data centre that will be installed at P2 before LS2,"Install access system inside containers at P2, where there will be servers and computers running. We need standard badge reader system. We foresee to install 4 containers + 1 master (with the electrical cabinets and arrival of 400V). Everything will be installed on the surface, at P2, on the 'dalle' outside the SXL2 building.","We can put normal locks at the beginning, however it would be nice to have the CERN access system as soon as possible.","[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
1fa27480-3d1e-463c-b065-3e6f97c1ce52,Supply new converters for  HL-LHC String,SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Consolidation & upgrade/Other,HL,Buildings And Other Facilities,3. HL-LHC and LIU projects,SYSTEM ADMINISTRATORS,19-NOV-21,Building SM18,Supply of new power converters for HL-LHC String,No possibility to test HL-LHC String,"[['2022 - TS1', '2022 - TS3'], ['2023 - TS1', '2023 - TS2'], ['2023 - TS1', '2023 - TS2', '2023 - TS3', '2024 - TS1', '2024 - TS2', '2024 - TS3']]",1.0,1.0,1.0,0
203d33e5-01f3-4d22-9ef9-6eb0b1e613cd,Implementation of an SPS inspection robot,BE-CEM,MARIO DI CASTRO (BE-CEM-MRO),Consolidation & upgrade/Other,NONE,SPS,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,SPS ring during inspection process and probably  based in a TA during SPS operation.,"Implementation of a robotic system for remote inspections and environmental measurements to reduce personnel exposure to hazards and machine downtime
Use in autonomous mode for RP survey  and collection and fusion of different environmental data","Increase human exposure to hazards (radiations,...) during RP survey.
Less  environmental data and anomaly detected in the tunnel with the risk to increase machine downtime (water leak, ...)","[['LS2'], ['LS2'], ['LS2']]",4.0,8.0,4.0,0
b8cbc58d-a247-436b-862f-fdef13383b6b,Consolidation Technical Galleries,EN-CV,SEBASTIEN EVRARD (EN-CV-WMC),Consolidation & upgrade/Other,TG-CONS,Unknown,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,Concern technical galleries in Merin and Prevessin sites.,Consolidate structure and services inside technical galleries,"Risk for safety, services availability disruption, operation of main sites can be affected. Condition of several services very bad.","[['LS2'], ['LS2'], ['LS2']]",480.0,480.0,480.0,0
b9de5988-0670-421d-9f55-db73e8fc7c37,Replacement of irradiated cables in SPS TS2- (LSS2-),SY-ABT,BRUNO BALHAN (SY-ABT-SE),Consolidation & upgrade/Other,ACCONS,SPS,6. Others,SYSTEM ADMINISTRATORS,19-NOV-21,SPS TS2- (LSS2-),"The replacement campaign will be carried out either in SPS TS2- (LSS2-), based on the outcome of the analysis of the cable samples installed in the machines (following the recommendations of the RIAC Working Group).",Risks of short-circuit of irradiated cables and consequent stop of the related users' systems,"[['YETS2023-24', 'EYETS2024-25', '2024', '2025'], ['LS3'], ['LS3']]",48.0,20.0,3.0,8
bd8e694c-bf58-4d6f-aebf-2f0a5ad140a2,Completion of M9 cabling for HIE ISOLDE cryomodule testing,SY-RF,WALTER VENTURINI DELSOLARO (SY-RF-SRF),Maintenance & Operation,NONE,Buildings And Other Facilities,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,SM18 test facility,"This request concerns M9, one of the two horizontal test benches for RF cryomodules in SM18.
In the context of the HIE ISOLDE project, we had predisposed it for cold testing HIE ISOLDE cryomodules. 
This involved, among other things, RF cabling (power and low level), cryogenics instrumentation and controls, etc. 
The work was done years ago, and it seemed that the installation was ready. 
However, due to schedule reasons, the cryomodules were never tested in SM18 and were shipped directly in the HIE ISOLDE linac, where they were tested on line.  This year, however, we are refurbishing one of the cryomodules in SM18, and we will have to test it in September.
Going back to the status of M9, and carefully checking that all systems, it turned out that, while the vast majority of the cabling was indeed done, there are still some cables missing (a bundle of  40 cables). The DIC were prepared but for an internal misunderstanding, a part of them was never issued to EN-EL. So we are now looking to a solution to complete this installation.",This cabling is needed in order to be able to test the refurbished cryomodule before shipping it back to ISOLDE,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,2
be112029-bd6d-410b-95d4-8054e2f599e9,WinCC OA - Event replay for WinCC OA,BE-ICS,JEAN-CHARLES TOURNIER (BE-ICS-FT),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,Unknown,"Event replay (requirements driven mainly by EL for the moment)
","important
","[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
be43f372-40c0-4fd2-aac2-db7fb23798d2,"Identification des cÃ¢bles ObsolÃ¨tes au B.354 , ancienne MCR (y compris les cÃ¢bles devenant obsolÃ¨tes au LS2)",EN-ACE,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),Safety,OTHER,Buildings And Other Facilities,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,"B 354, ancienne MCR","DÃ©pose des seuls cÃ¢bles obsolÃ¨tes devant impÃ©rativement Ãªtre enlevÃ©s pour les besoins du projet LIU. Selon l'arbitrage de Chamonix 2018.
Identification formelle ( DEC) , par les groupes et par le de-cabling Project, des cÃ¢bles obsolÃ¨tes au bÃ¢timent 354 ancienne MCR - SPS2 et SPS1): ouvrages prioritaires pour la poursuite du projet , pas accÃ¨s pendant tout le Run 3 !
Identification formelle ( DEC) , par les groupes et le de-cabling Project, des cÃ¢bles devenant obsolÃ¨tes au LS2 (projets LIU et de consolidation). Dans ces ouvrages concernÃ©s, les autres cÃ¢bles obsolÃ¨tes seront Ã©galement Ã  identifier.",Des dÃ©poses au LS3 sont conditionnÃ©es Ã  une identification au LS2 (accÃ¨s  RP !),"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
bf44c8ba-b840-4320-a4ab-93b8772f2e09,Increase of electrical power to CMS data center,EP-CMX,MARTIN GASTAL (EP-CMX-SCI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,CMS,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,P5,"Increase of electrical power to CMS data center. 
Today 1 MW max is available. For LS3 and later we might need to go to 2 or  3 MW total power.
So a study to find the different options and their associated costs is needed. In synergy with HL-LHC that will deploy heavy  electrical infrastructures on site.",Impossible to predict due to a possible new data center in Prevessin where experiments online computing facilities could be invited to move in.,"[['LS2'], ['LS2'], ['LS2']]",0.0,-1.0,-1.0,0
bf5d929c-3257-4e46-ab87-da9b1f74b050,Supply new converters for Cluster D of  HL-LHC Magnet Test Bed,SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Consolidation & upgrade/Other,HL-6B,Buildings And Other Facilities,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,Building SM18,"Supply of new power converters for Cluster D of  HL-LHC Magnet Test Bed :
-	RM.D1+RM.D2 [30kA/Â±16V]
-	2 x [Â±2kA/Â±10V]",No possibility to test HL-LHC protoype magnets and HL-LHC String,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
bfbacfab-68ab-4b86-8175-c7203a2ff840,NORTH AREA - Consolidation project for chilled water network  - PJ_035 - WP4.4.1.3,EN-CV,JANI LEHTINEN (EN-CV-SPS),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,SYSTEM ADMINISTRATORS,19-NOV-21,All North area and more specifically EHN1- EHN2 in 2023,Consolidate the chilled water distribution in the NA area. The program has started in LS1 and will continue in the next years to be completed in LS4,"Network in very poor conditions, risk of stop that leads to the stop of the experiments/ventilation in the concerned area.","[['2022'], ['YETS2022-23'], ['YETS2022-23']]",20.0,10.0,1.0,11
c10cef7b-0032-4315-9c1d-d283446c17c0,"AWAKE Run2 WP19.1 Electrical system, WP19.2 Cabling",EN-EL,STEFANO MEROLI (EN-EL-FO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,AWAKE-EXP,AWAKE,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,AWAKE Run1 and Run2 area. These were given to the EN-EL along with the EDMS 2438205,estimation of cost and schedule in order to upgrade/modify AWAKE Run2 area as  described in EDMS 2438205.,Infrastructure may become obsolete,"[['LS2'], ['LS2'], ['LS2']]",6.0,12.0,3.0,2
c11df889-da11-4981-b04a-c79c15bf280c,"Removal of STP6069, SLV6066 and SLV6082 from AD ring line 6000",BE-EA,FRANCOIS BUTIN (BE-EA-PR),Consolidation & upgrade/Other,ACCONS,AD,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,AD ring line 6000,obsolete equipment useless in AD,no impact,"[['LS2'], ['LS2'], ['LS2']]",-1.0,1.0,-1.0,0
c26b05e7-40bb-4652-aee1-75c8313a4dfb,Redesign of Linac3 source extraction electrodes ,BE-ABP,DETLEF KUCHLER (BE-ABP-HSL),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,LINAC 3,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,bldg 351,Improve source performance and the characteristics of the beam produced for better matching to the downstream structures ,Limited machine performance in terms of beam transmission and intensity delivered to LEIR,"[['LS2'], ['LS2'], ['LS2']]",4.0,-1.0,-1.0,0
c39be545-ad7a-4cdb-bf17-041d5750d422,Consolidate the LHC Main Dipole converter water cooling plates,SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Maintenance & Operation,OTHER,LHC Machine,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,"UA23, UA27, UA43, UA47, UA63, UA67, UA83, UA87",Consolidation of the all RB converter  water cooling plates  due to leaks,If not done :  important downtime of the LHC operation,"[['LS2'], ['LS2'], ['LS2']]",-1.0,-1.0,-1.0,0
c3ef544b-2464-45fd-85c2-20820dd99316,SX5 Re-equip for PH2 Cals,EP-CMX,MARTIN GASTAL (EP-CMX-SCI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,SX5,To refurbish SX5 in view of HL,"If not done, will compromise HL","[['2022', '2023'], ['2023', '2024'], ['2024']]",96.0,96.0,24.0,8
c41404b9-af35-4846-9dd9-50ae9857cb34,Provide PSB  spare kicker magnet KFA14L1,SY-ABT,LUIS MIGUEL CORALEJO FELICIANO (SY-ABT-PPE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,PS Booster,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,Unknown,"Provide spare kicker magnet KFA14L1, full tank with 16 modules",Long stop of operation in case of failure of operating equipment,"[['LS2'], ['LS2'], ['LS2']]",100.0,-1.0,-1.0,8
c5aed259-be20-4574-86be-dc7219633a08,LHCb GCS PLC hardware Upgrade (6 PLCs),BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0905,LHCb,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,Unknown,replacement of Schneider PLCs (new chassis and profibus interface) to new Ethernet IP type (M340/580),Schneider Premium PLC will become obsolete. Require upgrade to M580,"[['LS2'], ['LS2'], ['LS2']]",2.0,2.0,-1.0,8
c637ae76-34c1-4e1e-a428-f5ada2c73ff6,GCS Mixers PLC and supervision Â code consolidation and upgrade,BE-ICS,GERALDINE THOMAS (BE-ICS-CE),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,904,PLC and Supervision Software upgrade,Schneider Premium PLC will become obsolete. Require upgrade to M580,"[['2023'], ['2023'], ['2023']]",1.0,1.0,-1.0,0
c86510cf-bf1c-407e-947b-643c622039dd,Projet de  consolidation DÃ©tection Incendie de Surface - Work Package LHC SURFACE,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,ACCONS,LHC Machine,Unknown,SYSTEM ADMINISTRATORS,19-NOV-21,"LHC Surface : 'SA%' , 'SCX%' , 'SD%' , 'SDH%' , 'SDX%' , 'SE%' , 'SEE%' , 'SEG%' , 'SEM%' , 'SEQ%' , 'SES%' , 'SEX%' , 'SF%' , 'SFA%' , 'SG%' , 'SGX%' ,  'SH%' , 'SHM%' , 'SL%' , 'SM%' , 'SR%' , 'SU%' , 'SUH%' , 'SUX%' , 'SW%' , 'SX%' , 'SXA%' , 'SXC%' , 'SXL%' , 'SY%' , 'SZ%'
LHC8, LHC7 2022
LHC2, LHC SM18 2023
LHC4 2024
LHC6 2025","Following memorandum DG/2018-377 issued by Director General, a review committee of the Fire Detection Policy at CERN was triggered (EDMS 2042892) in 2018. As conclusion of this internal audit, an MTP budget has been approved by the DG for the next 5 years (2020-2025) to consolidate Â½ of the existing fire detection systems in the CERN surface. In this PLAN activity priority is given to the LHC Surface. 
This activity includes the replacement of smoke detectors according to manufacturer prescriptions, the renewal of obsolete fire detection equipment according to manufacturer prescriptions, and the necessary compatibility upgrade of the associated cable/fibre/power supply infrastructure, to respect state-of-the art and standard practices.","As stated in the conclusions of this internal audit, there is an urgent need to consolidate CERNÂ¿s fire detection system from different standpoints: fire safety, legal, property insurance and reputation of CERN (EDMS 2042892).","[['LS2', '2022', '2023', '2024', '2025'], ['LS2', '2022', '2023', '2024', '2025'], ['LS2', '2022', '2023', '2024', '2025']]",-1.0,-1.0,-1.0,8
